"Time Stamp",WR_WR_COMBINED_R0,WR_WR_COMBINED_16,WR_WR_COMBINED_Act,WR_WR_COMBINED_CUF,WR_WR_COMBINED_AVC,"WR_WR_SOLAR _R0","WR_WR_SOLAR _16","WR_WR_SOLAR _Act","WR_WR_SOLAR _CUF","WR_WR_SOLAR _AVC","WR_WR_WIND _R0","WR_WR_WIND _16","WR_WR_WIND _Act","WR_WR_WIND _CUF","WR_WR_WIND _AVC","Madhya Pradesh_Madhya Pradesh_SOLAR _R0","Madhya Pradesh_Madhya Pradesh_SOLAR _16","Madhya Pradesh_Madhya Pradesh_SOLAR _Act","Madhya Pradesh_Madhya Pradesh_SOLAR _CUF","Madhya Pradesh_Madhya Pradesh_SOLAR _AVC","Madhya Pradesh_Madhya Pradesh_WIND _R0","Madhya Pradesh_Madhya Pradesh_WIND _16","Madhya Pradesh_Madhya Pradesh_WIND _Act","Madhya Pradesh_Madhya Pradesh_WIND _CUF","Madhya Pradesh_Madhya Pradesh_WIND _AVC","Maharastra_Maharastra_SOLAR _R0","Maharastra_Maharastra_SOLAR _16","Maharastra_Maharastra_SOLAR _Act","Maharastra_Maharastra_SOLAR _CUF","Maharastra_Maharastra_SOLAR _AVC","Maharastra_Maharastra_WIND _R0","Maharastra_Maharastra_WIND _16","Maharastra_Maharastra_WIND _Act","Maharastra_Maharastra_WIND _CUF","Maharastra_Maharastra_WIND _AVC","Gujarat_Gujarat_SOLAR _R0","Gujarat_Gujarat_SOLAR _16","Gujarat_Gujarat_SOLAR _Act","Gujarat_Gujarat_SOLAR _CUF","Gujarat_Gujarat_SOLAR _AVC","Gujarat_Gujarat_WIND _R0","Gujarat_Gujarat_WIND _16","Gujarat_Gujarat_WIND _Act","Gujarat_Gujarat_WIND _CUF","Gujarat_Gujarat_WIND _AVC",OKWPL_RE-WIND_WIND_R0,OKWPL_RE-WIND_WIND_16,OKWPL_RE-WIND_WIND_Act,OKWPL_RE-WIND_WIND_CUF,OKWPL_RE-WIND_WIND_AVC,Acme_RUMS-SOLAR_SOLAR_R0,Acme_RUMS-SOLAR_SOLAR_16,Acme_RUMS-SOLAR_SOLAR_Act,Acme_RUMS-SOLAR_SOLAR_CUF,Acme_RUMS-SOLAR_SOLAR_AVC,Arinsun_RUMS-SOLAR_SOLAR_R0,Arinsun_RUMS-SOLAR_SOLAR_16,Arinsun_RUMS-SOLAR_SOLAR_Act,Arinsun_RUMS-SOLAR_SOLAR_CUF,Arinsun_RUMS-SOLAR_SOLAR_AVC,Mahindra_RUMS-SOLAR_SOLAR_R0,Mahindra_RUMS-SOLAR_SOLAR_16,Mahindra_RUMS-SOLAR_SOLAR_Act,Mahindra_RUMS-SOLAR_SOLAR_CUF,Mahindra_RUMS-SOLAR_SOLAR_AVC,RPL_SECI-II_RE-WIND_WIND_R0,RPL_SECI-II_RE-WIND_WIND_16,RPL_SECI-II_RE-WIND_WIND_Act,RPL_SECI-II_RE-WIND_WIND_CUF,RPL_SECI-II_RE-WIND_WIND_AVC,GIWEL_SECI-II_RE-WIND_WIND_R0,GIWEL_SECI-II_RE-WIND_WIND_16,GIWEL_SECI-II_RE-WIND_WIND_Act,GIWEL_SECI-II_RE-WIND_WIND_CUF,GIWEL_SECI-II_RE-WIND_WIND_AVC,IWISL-WIND_WIND_R0,IWISL-WIND_WIND_16,IWISL-WIND_WIND_Act,IWISL-WIND_WIND_CUF,IWISL-WIND_WIND_AVC,GIWEL_SECI-III_RE-WIND_WIND_R0,GIWEL_SECI-III_RE-WIND_WIND_16,GIWEL_SECI-III_RE-WIND_WIND_Act,GIWEL_SECI-III_RE-WIND_WIND_CUF,GIWEL_SECI-III_RE-WIND_WIND_AVC,AGEMPL-WIND_WIND_R0,AGEMPL-WIND_WIND_16,AGEMPL-WIND_WIND_Act,AGEMPL-WIND_WIND_CUF,AGEMPL-WIND_WIND_AVC
02:30,7717,5499,3729,19.93,18709,0,0,15,0.3,5059,7717,5499,3714,27.21,13651,0,0,12,0.84,1430,680,531,541,22.43,2412,0,0,0,0,1381,2993,1962,784,15.76,4974,0,0,3,0.13,2248,4044,3006,2389,38.13,6265,146.66,163.38,208.86,94.94,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,169.72,178.72,96.87,184.5,134.01,157.13,198.93,94.73,210,20.7,44.71,81.48,58.83,138.5,152.38,163.69,204.44,77.26,264.6,15.99,15.99,14.69,9.17,160.2
02:45,7615,5515,3787,20.24,18709,0,0,15,0.3,5059,7615,5515,3771,27.62,13651,0,0,12,0.84,1430,682,535,556,23.05,2412,0,0,0,0,1381,2970,1982,775,15.58,4974,0,0,3,0.13,2248,3964,2998,2440,38.95,6265,153.16,165.62,208.87,94.94,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,169.24,178.02,96.49,184.5,147.19,162.46,197.2,93.9,210,20.06,44.13,65.61,47.37,138.5,173.98,170.34,210.24,79.46,264.6,16.71,16.71,14.69,9.17,160.2
03:00,7532,5130,3846,20.56,18709,0,0,15,0.3,5059,7532,5130,3831,28.06,13651,0,0,12,0.84,1430,688,389,572,23.71,2412,0,0,0,0,1381,2938,1847,765,15.38,4974,0,0,3,0.13,2248,3906,2894,2495,39.82,6265,162.81,198.23,207.83,88.06,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,137.9,181.38,98.31,184.5,160.12,194.18,197.86,94.22,210,21.21,94.82,69.41,50.12,138.5,192.74,209.3,211.28,79.85,264.6,18.68,160.2,14.69,9.17,160.2
03:15,7458,5132,3897,20.83,18709,0,0,15,0.3,5059,7458,5132,3882,28.44,13651,0,0,12,0.84,1430,702,390,576,23.88,2412,0,0,0,0,1381,2927,1853,817,16.43,4974,0,0,3,0.13,2248,3829,2888,2489,39.73,6265,173.99,193.18,210.74,89.3,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,136.94,177.87,96.41,184.5,185.82,193.7,195.53,93.11,210,22.77,95.06,88.77,64.09,138.5,212.12,209.3,210.68,79.62,264.6,23.88,160.2,14.69,9.17,160.2
03:30,7419,5152,3924,20.97,18709,0,0,16,0.32,5059,7419,5152,3909,28.64,13651,0,0,12,0.84,1430,712,387,564,23.38,2412,0,0,0,0,1381,2912,1890,857,17.23,4974,0,0,3,0.13,2248,3795,2876,2488,39.71,6265,185.56,186.45,214.19,90.76,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,134.47,177.92,96.43,184.5,210.85,191.45,195.33,93.01,210,22.95,93.77,112.63,81.32,138.5,236.3,204.62,211.03,79.75,264.6,26.57,160.2,14.69,9.17,160.2
03:45,7391,5151,3948,21.1,18709,0,0,16,0.32,5059,7391,5151,3932,28.8,13651,0,0,12,0.84,1430,715,386,544,22.55,2412,0,0,0,0,1381,2907,1913,873,17.55,4974,0,0,3,0.13,2248,3769,2852,2516,40.16,6265,195.22,181.84,210.7,89.28,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.41,136.78,177.97,96.46,184.5,222.04,189.68,185.54,88.35,210,26.04,92.89,112.97,81.57,138.5,247.41,201.19,206.15,77.91,264.6,28.53,160.2,14.69,9.17,160.2
04:00,7372,5144,3936,21.04,18709,0,0,16,0.32,5059,7372,5144,3921,28.72,13651,0,0,12,0.84,1430,718,379,499,20.69,2412,0,0,0,0,1381,2917,1935,876,17.61,4974,0,0,3,0.13,2248,3737,2830,2546,40.64,6265,203.81,178.6,201.98,85.58,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.35,135.17,179.73,97.41,184.5,222.6,186.28,173.24,82.5,210,28.96,91.75,120.08,86.7,138.5,253.38,198.48,204.2,77.17,264.6,34.13,160.2,14.69,9.17,160.2
04:15,7307,5136,3902,20.86,18709,0,0,16,0.32,5059,7307,5136,3887,28.47,13651,0,0,12,0.84,1430,703,373,440,18.24,2412,0,0,0,0,1381,2912,1960,898,18.05,4974,0,0,3,0.13,2248,3692,2803,2549,40.69,6265,211.45,174.16,201.98,85.58,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,129.55,180.45,97.8,184.5,222.6,183.31,177.24,84.4,210,29.71,90.67,123.18,88.94,138.5,250.02,194.43,205.12,77.52,264.6,37.55,160.2,14.69,9.17,160.2
04:30,7316,5077,3961,21.17,18709,0,0,16,0.32,5059,7316,5077,3945,28.9,13651,0,0,12,0.84,1430,690,504,365,15.13,2412,0,0,0,0,1381,2909,1822,916,18.42,4974,0,0,3,0.13,2248,3717,2751,2664,42.52,6265,217.6,191.77,202.88,85.97,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,150.69,179.83,97.47,184.5,222.6,196,179.6,85.52,210,31.37,98.71,121.6,87.8,138.5,248.18,214.86,208.24,78.7,264.6,40.38,160.2,14.69,9.17,160.2
04:45,7279,5042,3951,21.12,18709,0,0,16,0.32,5059,7279,5042,3936,28.83,13651,0,0,12,0.84,1430,674,496,306,12.69,2412,0,0,0,0,1381,2894,1822,913,18.36,4974,0,0,3,0.13,2248,3711,2724,2717,43.37,6265,223.02,191.11,202.49,85.8,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,152.75,179.77,97.44,184.5,222.6,195.36,180.62,86.01,210,38.99,98.68,113.7,82.09,138.5,245.95,210.24,208.65,78.85,264.6,45.74,150.63,14.69,9.17,160.2
05:00,7256,5020,3969,21.21,18709,0,0,16,0.32,5059,7256,5020,3954,28.96,13651,0,0,12,0.84,1430,660,480,278,11.53,2412,0,0,0,0,1381,2877,1846,919,18.48,4974,0,0,3,0.13,2248,3719,2694,2757,44.01,6265,229.11,185.19,207.5,87.92,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,146.05,178.48,96.74,184.5,222.6,183.02,191.97,91.41,210,45.49,90.73,115.95,83.72,138.5,240.93,200.03,210.98,79.74,264.6,55.26,138.32,14.69,9.17,160.2
05:15,7281,5005,4036,21.57,18709,0,0,16,0.32,5059,7281,5005,4020,29.45,13651,0,0,12,0.84,1430,639,465,265,10.99,2412,0,0,0,0,1381,2920,1857,928,18.66,4974,0,0,3,0.13,2248,3722,2683,2827,45.12,6265,232.66,177.65,210.98,89.4,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,140.96,178.06,96.51,184.5,222.6,170.2,198.71,94.62,210,46.16,82.83,109.04,78.73,138.5,237.5,190.26,213,80.5,264.6,55.58,122.63,14.69,9.17,160.2
05:30,7267,4985,4034,21.56,18709,0,0,15,0.3,5059,7267,4985,4019,29.44,13651,0,0,12,0.84,1430,625,451,258,10.7,2412,0,0,0,0,1381,2924,1864,904,18.17,4974,0,0,3,0.13,2248,3718,2670,2856,45.59,6265,236.77,171.86,212.92,90.22,236,0,0,0.43,0.17,250,0,0,0.31,0.12,250,0,0,0.34,0.14,250,184.5,137.86,178.25,96.61,184.5,222.6,157.23,197.89,94.23,210,46.12,77.94,103.66,74.84,138.5,236.15,181.46,213.89,80.84,264.6,55.72,112.1,14.69,9.17,160.2
05:45,7256,4986,3957,21.15,18709,0,0,4,0.08,5059,7256,4986,3953,28.96,13651,0,0,1,0.07,1430,599,438,249,10.32,2412,0,0,1,0.07,1381,2905,1868,898,18.05,4974,0,0,3,0.13,2248,3752,2681,2806,44.79,6265,242.63,163.18,214.13,90.73,236,0.02,1.63,2.42,0.97,250,0.1,1.74,2.02,0.81,250,0.02,1.72,2.43,0.97,250,184.5,132.23,174.67,94.67,184.5,222.6,143.56,194.4,92.57,210,55.52,72.99,108.21,78.13,138.5,237.12,172.53,212.66,80.37,264.6,64.53,102.32,14.69,9.17,160.2
06:00,7241,4884,3875,20.71,18709,0,0,11,0.22,5059,7241,4884,3863,28.3,13651,0,0,7,0.49,1430,586,294,229,9.49,2412,0,0,1,0.07,1381,2891,1760,900,18.09,4974,0,0,3,0.13,2248,3764,2830,2734,43.64,6265,246,170.2,213.18,90.33,236,9.06,9.16,4.31,1.72,250,8.56,9.73,4.64,1.86,250,9.49,9.82,6.15,2.46,250,184.5,136.91,174.22,94.43,184.5,222.6,151.48,193.49,92.14,210,66.02,97.85,123.42,85.41,144.5,235.84,187.99,208.37,78.75,264.6,73.93,83.35,14.69,9.17,160.2
06:15,7249,4858,3828,20.46,18709,11,10,43,0.85,5059,7238,4848,3786,27.73,13651,9,8,33,2.31,1430,583,290,203,8.42,2412,2,2,6,0.43,1381,2874,1747,882,17.73,4974,0,0,4,0.18,2248,3781,2811,2701,43.11,6265,246,167.6,210.37,89.14,236,21.17,21.22,10.08,4.03,250,19.91,22.57,10.28,4.11,250,22.64,22.88,11.41,4.56,250,184.5,135.03,174.36,94.5,184.5,222.6,148.02,188.94,89.97,210,70.61,93.52,125.36,86.75,144.5,233.5,181.62,214.87,81.21,264.6,77.33,68.48,14.69,9.17,160.2
06:30,7352,4976,3824,20.44,18709,94,99,101,2,5059,7257,4877,3724,27.28,13651,64,67,74,5.17,1430,573,287,164,6.8,2412,28,28,17,1.23,1381,2874,1792,840,16.89,4974,2,4,10,0.44,2248,3811,2798,2720,43.42,6265,246,164.35,211.47,89.61,236,35.12,35.45,17.93,7.17,250,33.21,38.16,19.03,7.61,250,37.78,38.76,20.13,8.05,250,184.5,127.58,174.61,94.64,184.5,222.6,144.29,192.43,91.63,210,74.73,89.95,121.27,83.92,144.5,233.71,175.1,213.53,80.7,264.6,79.27,62.71,14.69,9.17,160.2
06:45,7631,5222,3781,20.21,18709,268,276,160,3.16,5059,7363,4946,3622,26.53,13651,124,129,105,7.34,1430,544,283,117,4.85,2412,79,79,33,2.39,1381,2910,1878,811,16.3,4974,65,69,22,0.98,2248,3909,2785,2693,42.98,6265,246,162.84,212.6,90.08,236,49.74,49.16,24.03,9.61,250,47.57,53.75,25.05,10.02,250,53.55,52.06,26.62,10.65,250,184.5,123.14,177.91,96.43,184.5,222.6,144.12,193.63,92.2,210,84.65,84.11,122,84.43,144.5,230.83,170.94,214.43,81.04,264.6,88.74,43.92,14.69,9.17,160.2
07:00,7757,5436,3799,20.31,18709,474,493,248,4.9,5059,7283,4943,3551,26.01,13651,193,201,142,9.93,1430,570,290,89,3.69,2412,140,143,49,3.55,1381,2832,1864,826,16.61,4974,142,150,56,2.49,2248,3882,2789,2636,42.08,6265,246,159.32,213.88,90.63,236,64.43,61.89,36.21,14.48,250,62.42,66.64,35.6,14.24,250,69.4,64.49,35.86,14.34,250,184.5,120.09,177.85,96.4,184.5,222.24,142.32,195.42,93.06,210,91.65,81.96,126.83,87.77,144.5,223.64,164.62,214.66,81.13,264.6,94.58,37.53,14.69,9.17,160.2
07:15,7993,5695,3758,20.09,18709,717,731,358,7.08,5059,7276,4964,3400,24.91,13651,267,277,189,13.22,1430,618,299,86,3.57,2412,211,212,67,4.85,1381,2748,1873,804,16.16,4974,239,241,102,4.54,2248,3910,2792,2510,40.06,6265,246,155.9,214,90.68,236,78.97,76.37,67.86,27.14,250,77.35,81.2,51.91,20.76,250,85.17,79.3,50.69,20.28,250,184.5,117.9,178.36,96.67,184.5,216.7,140.71,193.1,91.95,210,98.72,80.94,128.59,88.99,144.5,216.07,159.33,213.67,80.75,264.6,98.63,35.5,14.69,9.17,160.2
07:30,8322,5872,3783,20.22,18709,976,990,503,9.94,5059,7346,4883,3280,24.03,13651,344,356,235,16.43,1430,657,237,110,4.56,2412,285,286,100,7.24,1381,2725,1855,762,15.32,4974,346,347,167,7.43,2248,3964,2791,2408,38.44,6265,246,172.14,209.05,88.58,236,93.43,91.25,91.33,36.53,250,92.08,97.82,77.28,30.91,250,100.93,95.02,61.16,24.46,250,184.5,127.6,177.8,96.37,184.5,214.48,159.77,184.48,87.85,210,104.72,98.55,129.38,89.54,144.5,212.15,176.11,210.46,79.54,264.6,103.14,41.23,14.69,9.17,160.2
07:45,8647,6201,3900,20.85,18709,1244,1253,609,12.04,5059,7403,4948,3291,24.11,13651,423,436,295,20.63,1430,677,240,113,4.68,2412,358,362,126,9.12,1381,2759,1907,758,15.24,4974,464,455,188,8.36,2248,3966,2800,2420,38.63,6265,246,171.26,202.69,85.89,236,107.91,107.16,119.33,47.73,250,106.46,114.85,95.88,38.35,250,116.69,112.21,102.19,40.88,250,184.5,128.08,178.31,96.64,184.5,212.88,161.28,175.95,83.79,210,119.91,97.05,128.34,88.82,144.5,212.21,175.9,209.77,79.28,264.6,113.44,39.61,14.69,9.17,160.2
08:00,9151,6550,4071,21.76,18709,1534,1524,816,16.13,5059,7617,5025,3255,23.84,13651,501,516,376,26.29,1430,689,238,109,4.52,2412,434,441,146,10.57,1381,2838,1983,742,14.92,4974,599,567,295,13.12,2248,4091,2804,2404,38.37,6265,246,168.74,201.5,85.38,236,122.37,121.79,141.92,56.77,250,120.38,130.26,144.75,57.9,250,132.36,127.85,155.07,62.03,250,184.5,127.09,177.56,96.24,184.5,211.29,161.4,173.48,82.61,210,132.49,96.58,117.54,81.34,144.5,210,173.31,209.22,79.07,264.6,121.85,47.79,14.69,9.17,160.2
08:15,9639,6887,4168,22.28,18709,1829,1802,894,17.67,5059,7810,5086,3274,23.98,13651,580,595,391,27.34,1430,684,235,115,4.77,2412,518,523,170,12.31,1381,2910,2051,713,14.33,4974,731,683,334,14.86,2248,4216,2800,2446,39.04,6265,246,165.76,208.55,88.37,236,136.61,136.16,138.59,55.44,250,133.82,145.23,140.02,56.01,250,147.79,143.78,156.82,62.73,250,184.5,122.46,178.18,96.57,184.5,216.14,159.96,180.47,85.94,210,133.5,97.11,108.44,75.04,144.5,213.85,171.09,212.03,80.13,264.6,131.07,59.17,14.69,9.17,160.2
08:30,10079,7183,4243,22.68,18709,2124,2063,1056,20.87,5059,7956,5120,3187,23.35,13651,673,672,420,29.37,1430,669,229,116,4.81,2412,595,598,206,14.92,1381,2956,2112,691,13.89,4974,855,793,430,19.13,2248,4331,2779,2379,37.97,6265,246,161.83,208.31,88.27,236,150.41,148.44,151.36,60.54,250,146.76,157.96,142.37,56.95,250,162.78,157.96,145.58,58.23,250,184.5,120.53,177.93,96.44,184.5,222.56,156.38,181.58,86.47,210,133.5,99.8,108.22,74.89,144.5,220,168.69,212.94,80.48,264.6,141.03,71.1,14.69,9.17,160.2
