"Time Stamp",WR_WR_COMBINED_R0,WR_WR_COMBINED_16,WR_WR_COMBINED_Act,WR_WR_COMBINED_CUF,WR_WR_COMBINED_AVC,"WR_WR_SOLAR _R0","WR_WR_SOLAR _16","WR_WR_SOLAR _Act","WR_WR_SOLAR _CUF","WR_WR_SOLAR _AVC","WR_WR_WIND _R0","WR_WR_WIND _16","WR_WR_WIND _Act","WR_WR_WIND _CUF","WR_WR_WIND _AVC","Madhya Pradesh_Madhya Pradesh_SOLAR _R0","Madhya Pradesh_Madhya Pradesh_SOLAR _16","Madhya Pradesh_Madhya Pradesh_SOLAR _Act","Madhya Pradesh_Madhya Pradesh_SOLAR _CUF","Madhya Pradesh_Madhya Pradesh_SOLAR _AVC","Madhya Pradesh_Madhya Pradesh_WIND _R0","Madhya Pradesh_Madhya Pradesh_WIND _16","Madhya Pradesh_Madhya Pradesh_WIND _Act","Madhya Pradesh_Madhya Pradesh_WIND _CUF","Madhya Pradesh_Madhya Pradesh_WIND _AVC","Maharastra_Maharastra_SOLAR _R0","Maharastra_Maharastra_SOLAR _16","Maharastra_Maharastra_SOLAR _Act","Maharastra_Maharastra_SOLAR _CUF","Maharastra_Maharastra_SOLAR _AVC","Maharastra_Maharastra_WIND _R0","Maharastra_Maharastra_WIND _16","Maharastra_Maharastra_WIND _Act","Maharastra_Maharastra_WIND _CUF","Maharastra_Maharastra_WIND _AVC","Gujarat_Gujarat_SOLAR _R0","Gujarat_Gujarat_SOLAR _16","Gujarat_Gujarat_SOLAR _Act","Gujarat_Gujarat_SOLAR _CUF","Gujarat_Gujarat_SOLAR _AVC","Gujarat_Gujarat_WIND _R0","Gujarat_Gujarat_WIND _16","Gujarat_Gujarat_WIND _Act","Gujarat_Gujarat_WIND _CUF","Gujarat_Gujarat_WIND _AVC",OKWPL_RE-WIND_WIND_R0,OKWPL_RE-WIND_WIND_16,OKWPL_RE-WIND_WIND_Act,OKWPL_RE-WIND_WIND_CUF,OKWPL_RE-WIND_WIND_AVC,Acme_RUMS-SOLAR_SOLAR_R0,Acme_RUMS-SOLAR_SOLAR_16,Acme_RUMS-SOLAR_SOLAR_Act,Acme_RUMS-SOLAR_SOLAR_CUF,Acme_RUMS-SOLAR_SOLAR_AVC,Arinsun_RUMS-SOLAR_SOLAR_R0,Arinsun_RUMS-SOLAR_SOLAR_16,Arinsun_RUMS-SOLAR_SOLAR_Act,Arinsun_RUMS-SOLAR_SOLAR_CUF,Arinsun_RUMS-SOLAR_SOLAR_AVC,Mahindra_RUMS-SOLAR_SOLAR_R0,Mahindra_RUMS-SOLAR_SOLAR_16,Mahindra_RUMS-SOLAR_SOLAR_Act,Mahindra_RUMS-SOLAR_SOLAR_CUF,Mahindra_RUMS-SOLAR_SOLAR_AVC,RPL_SECI-II_RE-WIND_WIND_R0,RPL_SECI-II_RE-WIND_WIND_16,RPL_SECI-II_RE-WIND_WIND_Act,RPL_SECI-II_RE-WIND_WIND_CUF,RPL_SECI-II_RE-WIND_WIND_AVC,GIWEL_SECI-II_RE-WIND_WIND_R0,GIWEL_SECI-II_RE-WIND_WIND_16,GIWEL_SECI-II_RE-WIND_WIND_Act,GIWEL_SECI-II_RE-WIND_WIND_CUF,GIWEL_SECI-II_RE-WIND_WIND_AVC,IWISL-WIND_WIND_R0,IWISL-WIND_WIND_16,IWISL-WIND_WIND_Act,IWISL-WIND_WIND_CUF,IWISL-WIND_WIND_AVC,GIWEL_SECI-III_RE-WIND_WIND_R0,GIWEL_SECI-III_RE-WIND_WIND_16,GIWEL_SECI-III_RE-WIND_WIND_Act,GIWEL_SECI-III_RE-WIND_WIND_CUF,GIWEL_SECI-III_RE-WIND_WIND_AVC,AGEMPL-WIND_WIND_R0,AGEMPL-WIND_WIND_16,AGEMPL-WIND_WIND_Act,AGEMPL-WIND_WIND_CUF,AGEMPL-WIND_WIND_AVC
02:30,6434,4189,3694,19.9,18564,0,0,15,0.3,5039,6434,4189,3679,27.2,13525,0,0,12,0.84,1430,499,444,541,22.43,2412,0,0,0,0,1361,972,851,776,15.8,4911,0,0,3,0.13,2248,4963,2894,2362,38.08,6202,105.31,140.59,208.86,94.94,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,181.12,146.27,178.72,96.87,184.5,64.25,133.58,198.93,94.73,210,54.26,50.78,81.48,58.83,138.5,65.57,143.14,204.44,77.26,264.6,49.54,52.42,14.69,9.17,160.2
02:45,6376,4223,3754,20.22,18564,0,0,15,0.3,5039,6376,4223,3738,27.64,13525,0,0,12,0.84,1430,483,434,556,23.05,2412,0,0,0,0,1361,962,862,769,15.66,4911,0,0,3,0.13,2248,4931,2927,2413,38.91,6202,112.77,141.86,208.87,94.94,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,181.91,149.79,178.02,96.49,184.5,71.35,137.55,197.2,93.9,210,48.22,49.12,65.61,47.37,138.5,72.51,142.26,210.24,79.46,264.6,44.47,48.96,14.69,9.17,160.2
03:00,6317,3973,3812,20.53,18564,0,0,15,0.3,5039,6317,3973,3797,28.07,13525,0,0,12,0.84,1430,467,389,572,23.71,2412,0,0,0,0,1361,952,874,758,15.43,4911,0,0,3,0.13,2248,4897,2710,2468,39.79,6202,120.31,169.52,207.83,88.06,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,182.56,139.09,181.38,98.31,184.5,78.84,155.97,197.86,94.22,210,42.48,60.1,69.41,50.12,138.5,79.79,161.11,211.28,79.85,264.6,39.62,44.59,14.69,9.17,160.2
03:15,6257,3975,3863,20.81,18564,0,0,15,0.3,5039,6257,3975,3848,28.45,13525,0,0,12,0.84,1430,453,388,576,23.88,2412,0,0,0,0,1361,944,874,809,16.47,4911,0,0,3,0.13,2248,4860,2713,2462,39.7,6202,127.86,169.94,210.74,89.3,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,183.08,138.69,177.87,96.41,184.5,86.78,156.17,195.53,93.11,210,37.17,59.17,88.77,64.09,138.5,87.38,160.09,210.68,79.62,264.6,35,37.6,14.69,9.17,160.2
03:30,6195,3994,3887,20.94,18564,0,0,16,0.32,5039,6195,3994,3871,28.62,13525,0,0,12,0.84,1430,439,382,564,23.38,2412,0,0,0,0,1361,937,871,847,17.25,4911,0,0,3,0.13,2248,4820,2741,2461,39.68,6202,135.36,170.65,214.19,90.76,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,183.49,139.92,177.92,96.43,184.5,95.06,156.13,195.33,93.01,210,32.38,58.48,112.63,81.32,138.5,95.27,162.49,211.03,79.75,264.6,30.63,32.5,14.69,9.17,160.2
03:45,6208,4035,3911,21.07,18564,0,0,16,0.32,5039,6208,4035,3895,28.8,13525,0,0,12,0.84,1430,428,381,544,22.55,2412,0,0,0,0,1361,941,873,862,17.55,4911,0,0,3,0.13,2248,4839,2782,2489,40.13,6202,145.14,171.5,210.7,89.28,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,183.99,142.62,177.97,96.46,184.5,103.73,156.2,185.54,88.35,210,39.41,60.31,112.97,81.57,138.5,105.55,163.69,206.15,77.91,264.6,37.84,35.94,14.69,9.17,160.2
04:00,6212,4088,3899,21,18564,0,0,16,0.32,5039,6212,4088,3883,28.71,13525,0,0,12,0.84,1430,418,378,499,20.69,2412,0,0,0,0,1361,946,881,865,17.61,4911,0,0,3,0.13,2248,4848,2829,2519,40.62,6202,155.23,174.07,201.98,85.58,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.32,142.53,179.73,97.41,184.5,112.76,158.93,173.24,82.5,210,47.08,63,120.08,86.7,138.5,116.33,166.23,204.2,77.17,264.6,45.68,40.4,14.69,9.17,160.2
04:15,6208,4136,3865,20.82,18564,0,0,16,0.32,5039,6208,4136,3850,28.47,13525,0,0,12,0.84,1430,409,375,440,18.24,2412,0,0,0,0,1361,952,894,887,18.06,4911,0,0,3,0.13,2248,4847,2867,2523,40.68,6202,165.61,170.76,201.98,85.58,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,145.91,180.45,97.8,184.5,122.23,160.64,177.24,84.4,210,55.32,65.31,123.18,88.94,138.5,127.71,169.66,205.12,77.52,264.6,54.1,42.9,14.69,9.17,160.2
04:30,6199,4077,3926,21.15,18564,0,0,16,0.32,5039,6199,4077,3911,28.92,13525,0,0,12,0.84,1430,400,501,365,15.13,2412,0,0,0,0,1361,958,860,906,18.45,4911,0,0,3,0.13,2248,4841,2716,2640,42.57,6202,176.2,189.59,202.88,85.97,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,159.79,179.83,97.47,184.5,132.21,172.12,179.6,85.52,210,64.14,58.18,121.6,87.8,138.5,139.75,186.64,208.24,78.7,264.6,63.11,41.63,14.69,9.17,160.2
04:45,6220,4084,3918,21.11,18564,0,0,16,0.32,5039,6220,4084,3902,28.85,13525,0,0,12,0.84,1430,389,494,306,12.69,2412,0,0,0,0,1361,952,858,904,18.41,4911,0,0,3,0.13,2248,4879,2732,2693,43.42,6202,178.52,185.22,202.49,85.8,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,159.89,179.77,97.44,184.5,139.77,172.53,180.62,86.01,210,68.88,59.43,113.7,82.09,138.5,149.48,188.41,208.65,78.85,264.6,67.8,42.24,14.69,9.17,160.2
05:00,6231,4147,3934,21.19,18564,0,0,16,0.32,5039,6231,4147,3918,28.97,13525,0,0,12,0.84,1430,377,485,278,11.53,2412,0,0,0,0,1361,947,864,910,18.53,4911,0,0,3,0.13,2248,4906,2797,2730,44.02,6202,180.85,184.52,207.5,87.92,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,157.62,178.48,96.74,184.5,147.5,173.66,191.97,91.41,210,73.86,63.07,115.95,83.72,138.5,159.66,189.42,210.98,79.74,264.6,72.67,45.33,14.69,9.17,160.2
05:15,6233,4206,3998,21.54,18564,0,0,16,0.32,5039,6233,4206,3983,29.45,13525,0,0,12,0.84,1430,366,476,265,10.99,2412,0,0,0,0,1361,942,864,917,18.67,4911,0,0,3,0.13,2248,4924,2865,2800,45.15,6202,183.16,180.6,210.98,89.4,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,157.91,178.06,96.51,184.5,155.38,174.23,198.71,94.62,210,79.12,66.14,109.04,78.73,138.5,170.29,188.31,213,80.5,264.6,77.71,48.52,14.69,9.17,160.2
05:30,6228,4280,3995,21.52,18564,0,0,15,0.3,5039,6228,4280,3980,29.43,13525,0,0,12,0.84,1430,356,467,258,10.7,2412,0,0,0,0,1361,938,869,892,18.16,4911,0,0,3,0.13,2248,4935,2943,2829,45.61,6202,185.42,177.03,212.92,90.22,236,0,0,0.43,0.17,250,0,0,0.31,0.12,250,0,0,0.34,0.14,250,184.5,155.42,178.25,96.61,184.5,163.38,175.93,197.89,94.23,210,84.69,70.15,103.66,74.84,138.5,181.32,189.45,213.89,80.84,264.6,82.92,51.03,14.69,9.17,160.2
05:45,6209,4336,3919,21.11,18564,0,0,4,0.08,5039,6209,4336,3914,28.94,13525,0,0,1,0.07,1430,353,460,249,10.32,2412,0,0,1,0.07,1361,933,874,886,18.04,4911,0,0,3,0.13,2248,4923,3003,2779,44.81,6202,181.67,176.03,214.13,90.73,236,1.63,1.63,2.42,0.97,250,1.74,1.74,2.02,0.81,250,1.72,1.72,2.43,0.97,250,183.99,153.94,174.67,94.67,184.5,169.87,179.92,194.4,92.57,210,97.05,75.42,108.21,78.13,138.5,189.05,192.62,212.66,80.37,264.6,95.07,58.01,14.69,9.17,160.2
06:00,6188,4165,3835,20.66,18564,2,2,11,0.22,5039,6186,4162,3824,28.27,13525,2,2,7,0.49,1430,350,313,229,9.49,2412,0,0,1,0.07,1361,929,947,887,18.06,4911,0,0,3,0.13,2248,4906,2902,2708,43.66,6202,178.04,182.8,213.18,90.33,236,9.16,9.16,4.31,1.72,250,9.73,9.73,4.64,1.86,250,9.82,9.82,6.15,2.46,250,182.97,166.39,174.22,94.43,184.5,176.46,168.49,193.49,92.14,210,110.49,103.64,123.42,85.41,144.5,196.72,194.47,208.37,78.75,264.6,107.99,64.11,14.69,9.17,160.2
06:15,6186,4213,3792,20.43,18564,27,27,43,0.85,5039,6159,4186,3749,27.72,13525,22,22,33,2.31,1430,348,315,203,8.42,2412,4,4,5,0.37,1361,925,949,871,17.74,4911,0,0,4,0.18,2248,4886,2922,2675,43.13,6202,174.56,182.63,210.37,89.14,236,15.48,16.58,10.08,4.03,250,17.46,17.5,10.28,4.11,250,22.88,22.88,11.41,4.56,250,180.98,164.37,174.36,94.5,184.5,183.07,168.63,188.94,89.97,210,124.73,105.98,125.36,86.75,144.5,204.1,197.33,214.87,81.21,264.6,121.44,68.5,14.69,9.17,160.2
06:30,6253,4389,3788,20.41,18564,123,123,100,1.98,5039,6130,4266,3688,27.27,13525,70,70,74,5.17,1430,346,325,164,6.8,2412,33,33,16,1.18,1361,922,949,831,16.92,4911,20,20,10,0.44,2248,4862,2992,2694,43.44,6202,171.25,176,211.47,89.61,236,28.03,29.26,17.93,7.17,250,31.07,30.99,19.03,7.61,250,38.76,38.76,20.13,8.05,250,177.47,160.03,174.61,94.64,184.5,189.59,170.52,192.43,91.63,210,139.25,110.1,121.27,83.92,144.5,211.01,196.01,213.53,80.7,264.6,134.87,74.39,14.69,9.17,160.2
06:45,6511,4633,3741,20.15,18564,294,294,159,3.16,5039,6217,4339,3582,26.48,13525,134,134,105,7.34,1430,353,334,117,4.85,2412,86,86,32,2.35,1361,969,946,798,16.25,4911,75,75,22,0.98,2248,4895,3059,2667,43,6202,176.96,177.33,212.6,90.08,236,41.02,41.89,24.03,9.61,250,44.69,44.51,25.05,10.02,250,55.97,56.04,26.62,10.65,250,175.88,159.08,177.91,96.43,184.5,203.54,173.45,193.63,92.2,210,152.85,113.83,122,84.43,144.5,224.98,195.85,214.43,81.04,264.6,146.35,78.94,14.69,9.17,160.2
07:00,6789,4930,3753,20.22,18564,483,482,247,4.9,5039,6306,4447,3506,25.92,13525,206,206,142,9.93,1430,361,339,89,3.69,2412,152,152,49,3.6,1361,1020,975,807,16.43,4911,125,125,56,2.49,2248,4925,3133,2610,42.08,6202,181.7,167.04,213.88,90.63,236,54.22,54.48,36.21,14.48,250,58.22,58.04,35.6,14.24,250,69.1,69.22,35.86,14.34,250,174,156.37,177.85,96.4,184.5,215.82,175.95,195.42,93.06,210,165.59,118.39,126.83,87.77,144.5,238.15,198.78,214.66,81.13,264.6,156.33,81.13,14.69,9.17,160.2
07:15,7057,5241,3715,20.01,18564,661,661,357,7.08,5039,6396,4580,3358,24.83,13525,282,282,189,13.22,1430,370,343,86,3.57,2412,223,223,66,4.85,1361,1073,1028,787,16.03,4911,157,157,102,4.54,2248,4953,3209,2484,40.05,6202,185.36,161.4,214,90.68,236,67.43,67.08,67.86,27.14,250,71.66,71.57,51.91,20.76,250,86.21,86.33,50.69,20.28,250,171.8,147.5,178.36,96.67,184.5,225.98,177.23,193.1,91.95,210,176.92,122.32,128.59,88.99,144.5,250.19,198.44,213.67,80.75,264.6,164.26,82.91,14.69,9.17,160.2
07:30,7325,5108,3742,20.16,18564,840,839,502,9.96,5039,6485,4268,3240,23.96,13525,356,356,235,16.43,1430,379,267,110,4.56,2412,297,297,99,7.27,1361,1128,1031,746,15.19,4911,186,186,167,7.43,2248,4978,2970,2384,38.44,6202,187.89,181.85,209.05,88.58,236,81.98,81.54,91.33,36.53,250,86.56,86.42,77.28,30.91,250,103.44,103.53,61.16,24.46,250,169.24,144.95,177.8,96.37,184.5,233.94,180.78,184.48,87.85,210,186.31,120.16,129.38,89.54,144.5,260.91,195.87,210.46,79.54,264.6,170.04,84.25,14.69,9.17,160.2
07:45,7605,5311,3860,20.79,18564,1006,1006,607,12.05,5039,6599,4305,3252,24.04,13525,422,422,295,20.63,1430,387,268,113,4.68,2412,367,366,125,9.18,1361,1184,1036,743,15.13,4911,217,217,188,8.36,2248,5027,3001,2396,38.63,6202,175.8,176.53,202.69,85.89,236,96.26,95.71,119.33,47.73,250,101.45,101.4,95.88,38.35,250,120.68,120.52,102.19,40.88,250,149.94,138.15,178.31,96.64,184.5,228.94,178.95,175.95,83.79,210,192.46,122.05,128.34,88.82,144.5,256.53,192.89,209.77,79.28,264.6,174.28,87.13,14.69,9.17,160.2
08:00,7926,5627,4035,21.74,18564,1216,1216,814,16.15,5039,6710,4412,3221,23.82,13525,486,487,376,26.29,1430,396,278,109,4.52,2412,431,431,143,10.51,1361,1243,1049,730,14.86,4911,299,298,295,13.12,2248,5071,3085,2382,38.41,6202,162.98,169.39,201.5,85.38,236,110.26,109.79,141.92,56.77,250,116.37,116.43,144.75,57.9,250,137.84,137.52,155.07,62.03,250,121.68,128,177.56,96.24,184.5,222.61,175.39,173.48,82.61,210,195.95,125.8,117.54,81.34,144.5,249.89,187.71,209.22,79.07,264.6,176,90.12,14.69,9.17,160.2
08:15,8226,5923,4133,22.26,18564,1407,1406,892,17.7,5039,6819,4516,3240,23.96,13525,541,541,391,27.34,1430,405,285,115,4.77,2412,488,488,168,12.34,1361,1304,1075,701,14.27,4911,378,377,334,14.86,2248,5110,3156,2425,39.1,6202,149.38,164.17,208.55,88.37,236,124.03,123.78,138.59,55.44,250,131.34,131.48,140.02,56.01,250,150.05,149.71,156.82,62.73,250,92.76,116.33,178.18,96.57,184.5,214.97,172.12,180.47,85.94,210,197.37,129.26,108.44,75.04,144.5,241.33,182.85,212.03,80.13,264.6,176,91.35,14.69,9.17,160.2
08:30,8517,6231,4209,22.67,18564,1591,1591,1052,20.88,5039,6925,4640,3156,23.33,13525,595,595,420,29.37,1430,414,293,116,4.81,2412,540,540,202,14.84,1361,1366,1095,682,13.89,4911,457,456,430,19.13,2248,5145,3252,2358,38.02,6202,135.4,157.27,208.31,88.27,236,137.5,137.55,151.36,60.54,250,146.18,146.34,142.37,56.95,250,162.19,161.9,145.58,58.23,250,67.61,110.31,177.93,96.44,184.5,206.17,166.42,181.58,86.47,210,197.7,131.19,108.22,74.89,144.5,231.63,176.32,212.94,80.48,264.6,176,90.6,14.69,9.17,160.2
