"Time Stamp",WR_WR_COMBINED_R0,WR_WR_COMBINED_16,WR_WR_COMBINED_Act,WR_WR_COMBINED_CUF,WR_WR_COMBINED_AVC,"WR_WR_SOLAR _R0","WR_WR_SOLAR _16","WR_WR_SOLAR _Act","WR_WR_SOLAR _CUF","WR_WR_SOLAR _AVC","WR_WR_WIND _R0","WR_WR_WIND _16","WR_WR_WIND _Act","WR_WR_WIND _CUF","WR_WR_WIND _AVC","Madhya Pradesh_Madhya Pradesh_SOLAR _R0","Madhya Pradesh_Madhya Pradesh_SOLAR _16","Madhya Pradesh_Madhya Pradesh_SOLAR _Act","Madhya Pradesh_Madhya Pradesh_SOLAR _CUF","Madhya Pradesh_Madhya Pradesh_SOLAR _AVC","Madhya Pradesh_Madhya Pradesh_WIND _R0","Madhya Pradesh_Madhya Pradesh_WIND _16","Madhya Pradesh_Madhya Pradesh_WIND _Act","Madhya Pradesh_Madhya Pradesh_WIND _CUF","Madhya Pradesh_Madhya Pradesh_WIND _AVC","Maharastra_Maharastra_SOLAR _R0","Maharastra_Maharastra_SOLAR _16","Maharastra_Maharastra_SOLAR _Act","Maharastra_Maharastra_SOLAR _CUF","Maharastra_Maharastra_SOLAR _AVC","Maharastra_Maharastra_WIND _R0","Maharastra_Maharastra_WIND _16","Maharastra_Maharastra_WIND _Act","Maharastra_Maharastra_WIND _CUF","Maharastra_Maharastra_WIND _AVC","Gujarat_Gujarat_SOLAR _R0","Gujarat_Gujarat_SOLAR _16","Gujarat_Gujarat_SOLAR _Act","Gujarat_Gujarat_SOLAR _CUF","Gujarat_Gujarat_SOLAR _AVC","Gujarat_Gujarat_WIND _R0","Gujarat_Gujarat_WIND _16","Gujarat_Gujarat_WIND _Act","Gujarat_Gujarat_WIND _CUF","Gujarat_Gujarat_WIND _AVC",OKWPL_RE-WIND_WIND_R0,OKWPL_RE-WIND_WIND_16,OKWPL_RE-WIND_WIND_Act,OKWPL_RE-WIND_WIND_CUF,OKWPL_RE-WIND_WIND_AVC,Acme_RUMS-SOLAR_SOLAR_R0,Acme_RUMS-SOLAR_SOLAR_16,Acme_RUMS-SOLAR_SOLAR_Act,Acme_RUMS-SOLAR_SOLAR_CUF,Acme_RUMS-SOLAR_SOLAR_AVC,Arinsun_RUMS-SOLAR_SOLAR_R0,Arinsun_RUMS-SOLAR_SOLAR_16,Arinsun_RUMS-SOLAR_SOLAR_Act,Arinsun_RUMS-SOLAR_SOLAR_CUF,Arinsun_RUMS-SOLAR_SOLAR_AVC,Mahindra_RUMS-SOLAR_SOLAR_R0,Mahindra_RUMS-SOLAR_SOLAR_16,Mahindra_RUMS-SOLAR_SOLAR_Act,Mahindra_RUMS-SOLAR_SOLAR_CUF,Mahindra_RUMS-SOLAR_SOLAR_AVC,RPL_SECI-II_RE-WIND_WIND_R0,RPL_SECI-II_RE-WIND_WIND_16,RPL_SECI-II_RE-WIND_WIND_Act,RPL_SECI-II_RE-WIND_WIND_CUF,RPL_SECI-II_RE-WIND_WIND_AVC,GIWEL_SECI-II_RE-WIND_WIND_R0,GIWEL_SECI-II_RE-WIND_WIND_16,GIWEL_SECI-II_RE-WIND_WIND_Act,GIWEL_SECI-II_RE-WIND_WIND_CUF,GIWEL_SECI-II_RE-WIND_WIND_AVC,IWISL-WIND_WIND_R0,IWISL-WIND_WIND_16,IWISL-WIND_WIND_Act,IWISL-WIND_WIND_CUF,IWISL-WIND_WIND_AVC,GIWEL_SECI-III_RE-WIND_WIND_R0,GIWEL_SECI-III_RE-WIND_WIND_16,GIWEL_SECI-III_RE-WIND_WIND_Act,GIWEL_SECI-III_RE-WIND_WIND_CUF,GIWEL_SECI-III_RE-WIND_WIND_AVC,AGEMPL-WIND_WIND_R0,AGEMPL-WIND_WIND_16,AGEMPL-WIND_WIND_Act,AGEMPL-WIND_WIND_CUF,AGEMPL-WIND_WIND_AVC
02:30,2835,3278,3640,20.17,18048,0,0,15,0.3,5038,2835,3278,3625,27.86,13010,0,0,12,0.83,1445,296,365,541,22.43,2412,0,0,0,0,1345,521,572,694,16.02,4333,0,0,3,0.13,2248,2018,2341,2389,38.13,6265,186.32,154.52,208.86,94.94,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,152.17,162.63,178.72,96.87,184.5,224.81,182.94,198.93,94.73,210,20.66,54.84,81.48,58.83,138.5,127.49,177.55,204.44,77.26,264.6,24.72,22.33,14.69,9.17,160.2
02:45,2821,3236,3700,20.5,18048,0,0,15,0.3,5038,2821,3236,3685,28.32,13010,0,0,12,0.83,1445,291,366,556,23.05,2412,0,0,0,0,1345,514,557,689,15.9,4333,0,0,3,0.13,2248,2016,2314,2440,38.95,6265,181.06,146.85,208.87,94.94,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,152.01,162.38,178.02,96.49,184.5,225.65,179.27,197.2,93.9,210,20.92,55,65.61,47.37,138.5,132.49,168.93,210.24,79.46,264.6,24.82,22.71,14.69,9.17,160.2
03:00,2807,3366,3761,20.84,18048,0,0,15,0.3,5038,2807,3366,3746,28.79,13010,0,0,12,0.83,1445,292,388,572,23.71,2412,0,0,0,0,1345,506,608,680,15.69,4333,0,0,3,0.13,2248,2010,2370,2495,39.82,6265,170.89,184.67,207.83,88.06,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,151.88,159.18,181.38,98.31,184.5,223.78,190.77,197.86,94.22,210,21.37,74.38,69.41,50.12,138.5,143.05,181.06,211.28,79.85,264.6,24.8,24.23,14.69,9.17,160.2
03:15,2793,3302,3806,21.09,18048,0,0,15,0.3,5038,2793,3302,3791,29.14,13010,0,0,12,0.83,1445,297,376,576,23.88,2412,0,0,0,0,1345,497,593,726,16.76,4333,0,0,3,0.13,2248,2000,2333,2489,39.73,6265,161.21,177.79,210.74,89.3,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,151.68,158.98,177.87,96.41,184.5,223.62,187.27,195.53,93.11,210,21.97,73.99,88.77,64.09,138.5,151.23,171.85,210.68,79.62,264.6,24.59,25.09,14.69,9.17,160.2
03:30,2781,3249,3829,21.22,18048,0,0,16,0.32,5038,2781,3249,3813,29.31,13010,0,0,12,0.83,1445,302,365,564,23.38,2412,0,0,0,0,1345,489,580,761,17.56,4333,0,0,3,0.13,2248,1991,2304,2488,39.71,6265,152.29,171.99,214.19,90.76,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,151.49,158.78,177.92,96.43,184.5,220.67,180.74,195.33,93.01,210,22.48,73.55,112.63,81.32,138.5,151.45,169.83,211.03,79.75,264.6,24.15,23.74,14.69,9.17,160.2
03:45,2762,3200,3849,21.33,18048,0,0,16,0.32,5038,2762,3200,3833,29.46,13010,0,0,12,0.83,1445,307,356,544,22.55,2412,0,0,0,0,1345,481,569,774,17.86,4333,0,0,3,0.13,2248,1975,2275,2516,40.16,6265,144.32,166.51,210.7,89.28,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,151.32,158.56,177.97,96.46,184.5,215.34,172.25,185.54,88.35,210,22.71,73.12,112.97,81.57,138.5,143.09,169.07,206.15,77.91,264.6,23.96,20.96,14.69,9.17,160.2
04:00,2745,3152,3839,21.27,18048,0,0,16,0.32,5038,2745,3152,3823,29.39,13010,0,0,12,0.83,1445,312,347,499,20.69,2412,0,0,0,0,1345,474,560,779,17.98,4333,0,0,3,0.13,2248,1960,2245,2546,40.64,6265,100.79,161.8,201.98,85.58,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,9.47,158.35,179.73,97.41,184.5,211.3,170.99,173.24,82.5,210,41.8,71.71,120.08,86.7,138.5,200.52,163.61,204.2,77.17,264.6,23.63,16.55,14.69,9.17,160.2
04:15,2093,3107,3809,21.1,18048,0,0,16,0.32,5038,2093,3107,3794,29.16,13010,0,0,12,0.83,1445,323,339,440,18.24,2412,0,0,0,0,1345,398,552,805,18.58,4333,0,0,3,0.13,2248,1373,2216,2549,40.69,6265,96.89,158.1,201.98,85.58,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,9.11,158.12,180.45,97.8,184.5,191.52,162.64,177.24,84.4,210,39.86,69.57,123.18,88.94,138.5,164.55,154.72,205.12,77.52,264.6,22.86,11.93,14.69,9.17,160.2
04:30,2067,3335,3871,21.45,18048,0,0,16,0.32,5038,2067,3335,3855,29.63,13010,0,0,12,0.83,1445,331,446,365,15.13,2412,0,0,0,0,1345,387,558,826,19.06,4333,0,0,3,0.13,2248,1349,2332,2664,42.52,6265,100.34,191.96,202.88,85.97,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,8.76,176.39,179.83,97.47,184.5,176.54,178.22,179.6,85.52,210,36.75,87.87,121.6,87.8,138.5,139.65,191.33,208.24,78.7,264.6,21.57,8.64,14.69,9.17,160.2
04:45,2042,3242,3861,21.39,18048,0,0,16,0.32,5038,2042,3242,3846,29.56,13010,0,0,12,0.83,1445,337,396,306,12.69,2412,0,0,0,0,1345,379,548,823,18.99,4333,0,0,3,0.13,2248,1326,2298,2717,43.37,6265,111.14,188.35,202.49,85.8,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,8.3,176.1,179.77,97.44,184.5,163.15,170.32,180.62,86.01,210,32.71,85.65,113.7,82.09,138.5,117.74,185.9,208.65,78.85,264.6,19.82,7.89,14.69,9.17,160.2
05:00,2019,3167,3875,21.47,18048,0,0,16,0.32,5038,2019,3167,3859,29.66,13010,0,0,12,0.83,1445,341,363,278,11.53,2412,0,0,0,0,1345,373,537,825,19.04,4333,0,0,3,0.13,2248,1305,2268,2757,44.01,6265,129.28,185.46,207.5,87.92,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,7.72,175.79,178.48,96.74,184.5,139.04,167.71,191.97,91.41,210,28.64,84.03,115.95,83.72,138.5,101.19,182.32,210.98,79.74,264.6,17.18,8.16,14.69,9.17,160.2
05:15,1995,3106,3942,21.84,18048,0,0,16,0.32,5038,1995,3106,3927,30.18,13010,0,0,12,0.83,1445,348,347,265,10.99,2412,0,0,0,0,1345,369,526,834,19.25,4333,0,0,3,0.13,2248,1278,2233,2827,45.12,6265,143.33,183.16,210.98,89.4,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,7.04,175.43,178.06,96.51,184.5,110.03,170.15,198.71,94.62,210,22.53,82.54,109.04,78.73,138.5,87.77,179.33,213,80.5,264.6,14.36,8.26,14.69,9.17,160.2
05:30,1881,3021,3938,21.82,18048,0,0,15,0.3,5038,1881,3021,3923,30.15,13010,0,0,12,0.83,1445,359,340,258,10.7,2412,0,0,0,0,1345,364,515,809,18.67,4333,0,0,3,0.13,2248,1159,2166,2856,45.59,6265,141.86,181.25,212.92,90.22,236,0,0,0.43,0.17,250,0,0,0.31,0.12,250,0,0,0.34,0.14,250,6.35,175.1,178.25,96.61,184.5,86.5,167.48,197.89,94.23,210,16.26,81.27,103.66,74.84,138.5,78.42,175.85,213.89,80.84,264.6,11.77,7.42,14.69,9.17,160.2
05:45,1911,2977,3860,21.39,18048,0,0,4,0.08,5038,1911,2977,3856,29.64,13010,0,0,1,0.07,1445,369,335,249,10.32,2412,0,0,1,0.07,1345,357,506,801,18.49,4333,0,0,3,0.13,2248,1185,2137,2806,44.79,6265,124.84,179.63,214.13,90.73,236,2.14,2.73,2.42,0.97,250,2.21,2.82,2.02,0.81,250,2.15,2.73,2.43,0.97,250,5.58,174.8,174.67,94.67,184.5,82.8,159.25,194.4,92.57,210,11.94,80.03,108.21,78.13,138.5,81.37,171.23,212.66,80.37,264.6,9.61,6.35,14.69,9.17,160.2
06:00,1944,3428,3778,20.93,18048,5,7,11,0.22,5038,1939,3421,3767,28.95,13010,5,6,7,0.48,1445,379,321,229,9.49,2412,0,1,1,0.07,1345,349,637,804,18.56,4333,0,0,3,0.13,2248,1212,2464,2734,43.64,6265,92.3,189.12,213.18,90.33,236,8.82,9.13,4.31,1.72,250,9.27,9.62,4.64,1.86,250,9.01,9.32,6.15,2.46,250,4.65,178.64,174.22,94.43,184.5,90.96,165.56,193.49,92.14,210,10.21,103.41,123.42,85.41,144.5,87.17,190.79,208.37,78.75,264.6,7.99,7.48,14.69,9.17,160.2
06:15,1998,3435,3735,20.69,18048,52,59,43,0.85,5038,1947,3375,3693,28.39,13010,31,37,33,2.28,1445,387,331,203,8.42,2412,14,15,5,0.37,1345,343,622,789,18.21,4333,7,7,4,0.18,2248,1217,2423,2701,43.11,6265,63.44,184.51,210.37,89.14,236,15.12,14.94,10.08,4.03,250,15.94,15.73,10.28,4.11,250,15.48,15.25,11.41,4.56,250,3.68,178.37,174.36,94.5,184.5,97.29,163.51,188.94,89.97,210,9.37,101.87,125.36,86.75,144.5,91.65,187.39,214.87,81.21,264.6,8.07,8.06,14.69,9.17,160.2
06:30,2054,3477,3733,20.68,18048,127,142,100,1.98,5038,1927,3335,3632,27.92,13010,55,67,74,5.12,1445,390,340,164,6.8,2412,43,44,16,1.19,1345,342,610,749,17.29,4333,29,31,10,0.44,2248,1195,2386,2720,43.42,6265,45.87,179.39,211.47,89.61,236,21.53,22.86,17.93,7.17,250,22.69,24.08,19.03,7.61,250,22.07,23.41,20.13,8.05,250,2.84,178.08,174.61,94.64,184.5,95.87,161.55,192.43,91.63,210,9.21,100.39,121.27,83.92,144.5,88.6,184.08,213.53,80.7,264.6,7.86,8.7,14.69,9.17,160.2
06:45,2097,3557,3695,20.47,18048,236,261,159,3.16,5038,1860,3296,3536,27.18,13010,88,107,105,7.27,1445,391,343,117,4.85,2412,77,80,32,2.38,1345,346,602,726,16.76,4333,72,74,22,0.98,2248,1123,2351,2693,42.98,6265,40.86,173.58,212.6,90.08,236,28.11,31.45,24.03,9.61,250,29.62,33.14,25.05,10.02,250,28.84,32.25,26.62,10.65,250,2.23,177.78,177.91,96.43,184.5,86.78,157.43,193.63,92.2,210,8.68,98.9,122,84.43,144.5,81.32,179.72,214.43,81.04,264.6,7.59,9.16,14.69,9.17,160.2
07:00,2179,3674,3717,20.6,18048,377,412,247,4.9,5038,1802,3262,3470,26.67,13010,128,157,142,9.83,1445,389,342,89,3.69,2412,122,127,48,3.57,1345,354,597,745,17.19,4333,128,129,56,2.49,2248,1059,2322,2636,42.08,6265,40.93,165.8,213.88,90.63,236,36.61,41.65,36.21,14.48,250,38.6,43.91,35.6,14.24,250,37.6,42.76,35.86,14.34,250,1.84,177.48,177.85,96.4,184.5,82.68,154.94,195.42,93.06,210,7.73,97.43,126.83,87.77,144.5,73.38,172.79,214.66,81.13,264.6,7.24,9.3,14.69,9.17,160.2
07:15,2272,3812,3679,20.38,18048,534,584,356,7.07,5038,1738,3229,3322,25.53,13010,172,212,189,13.08,1445,390,335,86,3.57,2412,173,181,65,4.83,1345,363,597,726,16.76,4333,189,190,102,4.54,2248,986,2296,2510,40.06,6265,33.18,157.64,214,90.68,236,45.48,52.46,67.86,27.14,250,47.99,55.34,51.91,20.76,250,46.75,53.91,50.69,20.28,250,1.58,177.19,178.36,96.67,184.5,76.03,151.53,193.1,91.95,210,6.9,96.06,128.59,88.99,144.5,63.04,166.83,213.67,80.75,264.6,6.81,9.18,14.69,9.17,160.2
07:30,2377,4082,3702,20.51,18048,707,766,500,9.92,5038,1669,3316,3202,24.61,13010,219,269,235,16.26,1445,384,239,110,4.56,2412,230,234,98,7.29,1345,370,627,684,15.79,4333,258,263,167,7.43,2248,916,2450,2408,38.44,6265,29,187.21,209.05,88.58,236,57.92,63.82,91.33,36.53,250,61.08,67.31,77.28,30.91,250,59.52,65.57,61.16,24.46,250,1.33,173.12,177.8,96.37,184.5,70.03,172.32,184.48,87.85,210,7.1,116.46,129.38,89.54,144.5,52.92,198.31,210.46,79.54,264.6,6.61,8.85,14.69,9.17,160.2
07:45,2499,4237,3807,21.09,18048,889,954,607,12.05,5038,1610,3283,3200,24.6,13010,269,325,295,20.42,1445,372,247,113,4.68,2412,290,287,124,9.22,1345,375,625,668,15.42,4333,331,342,188,8.36,2248,863,2411,2420,38.63,6265,23,180.54,202.69,85.89,236,71.31,75.1,119.33,47.73,250,75.18,79.17,95.88,38.35,250,73.26,77.14,102.19,40.88,250,1.1,172.86,178.31,96.64,184.5,63.9,163.95,175.95,83.79,210,7.87,114.39,128.34,88.82,144.5,48.91,194.61,209.77,79.28,264.6,6.64,8.5,14.69,9.17,160.2
08:00,2622,4388,3976,22.03,18048,1074,1153,812,16.12,5038,1548,3235,3163,24.31,13010,317,386,376,26.02,1445,357,244,109,4.52,2412,350,346,142,10.56,1345,378,622,650,15,4333,407,421,295,13.12,2248,813,2369,2404,38.37,6265,17.41,174.11,201.5,85.38,236,81.68,86.11,141.92,56.77,250,86.14,90.82,144.75,57.9,250,83.94,88.5,155.07,62.03,250,0.9,172.58,177.56,96.24,184.5,48.4,159.54,173.48,82.61,210,8.4,112.34,117.54,81.34,144.5,46.86,190.11,209.22,79.07,264.6,6.53,8.33,14.69,9.17,160.2
08:15,2759,4539,4079,22.6,18048,1258,1353,890,17.67,5038,1500,3186,3189,24.51,13010,366,447,391,27.06,1445,345,238,115,4.77,2412,409,405,165,12.27,1345,381,618,628,14.49,4333,483,501,334,14.86,2248,774,2331,2446,39.04,6265,12.77,167.58,208.55,88.37,236,91.62,96.97,138.59,55.44,250,96.65,102.29,140.02,56.01,250,94.19,99.69,156.82,62.73,250,0.81,172.27,178.18,96.57,184.5,41.61,154.95,180.47,85.94,210,8.02,110.67,108.44,75.04,144.5,40.16,185.28,212.03,80.13,264.6,6.33,8.36,14.69,9.17,160.2
08:30,2940,4661,4161,23.06,18048,1474,1525,1051,20.86,5038,1466,3136,3109,23.9,13010,437,509,420,29.07,1445,335,233,116,4.81,2412,467,451,201,14.94,1345,384,613,614,14.17,4333,569,564,430,19.13,2248,747,2291,2379,37.97,6265,9.4,160.47,208.31,88.27,236,101.02,103.37,151.36,60.54,250,106.54,109.03,142.37,56.95,250,103.84,106.26,145.58,58.23,250,0.81,171.98,177.93,96.44,184.5,33.66,151.47,181.58,86.47,210,6.96,109.02,108.22,74.89,144.5,30.46,180.26,212.94,80.48,264.6,6.07,8.62,14.69,9.17,160.2
